V_start,V_end,window_V,n_points,n_components,R2_LOO,RMSE_LOO,composite,V_selected
0.48,0.71,0.23,13,2,0.88422,0.48867,0.88709,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095)]"
0.42,0.8,0.38,18,2,0.88394,0.48925,0.88688,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7595), np.float64(0.7795), np.float64(0.7994)]"
0.44,0.8,0.36,11,2,0.8838,0.48956,0.88676,"[np.float64(0.4396), np.float64(0.4796), np.float64(0.5096), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.6895), np.float64(0.7295), np.float64(0.7595), np.float64(0.7994)]"
0.4,0.73,0.33,3,3,0.88378,0.48959,0.88675,"[np.float64(0.3996), np.float64(0.5596), np.float64(0.7295)]"
0.44,0.74,0.3,12,2,0.88366,0.48984,0.88666,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395)]"
0.4,0.8,0.4,15,2,0.88362,0.48993,0.88662,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695), np.float64(0.7994)]"
0.44,0.7,0.26,2,2,0.88333,0.49054,0.88639,"[np.float64(0.4396), np.float64(0.6995)]"
0.52,0.77,0.25,3,2,0.88319,0.49083,0.88629,"[np.float64(0.5196), np.float64(0.6396), np.float64(0.7695)]"
0.44,0.74,0.3,11,2,0.88313,0.49096,0.88624,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395)]"
0.4,0.79,0.39,11,2,0.88314,0.49095,0.88624,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6296), np.float64(0.6695), np.float64(0.7095), np.float64(0.7495), np.float64(0.7894)]"
0.5,0.79,0.29,5,3,0.88309,0.49105,0.8862,"[np.float64(0.4996), np.float64(0.5696), np.float64(0.6396), np.float64(0.7195), np.float64(0.7894)]"
0.44,0.74,0.3,10,3,0.88301,0.49122,0.88614,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.7095), np.float64(0.7395)]"
0.48,0.8,0.32,7,3,0.883,0.49124,0.88613,"[np.float64(0.4796), np.float64(0.5296), np.float64(0.5896), np.float64(0.6396), np.float64(0.6895), np.float64(0.7495), np.float64(0.7994)]"
0.42,0.8,0.38,17,2,0.88288,0.49149,0.88604,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7495), np.float64(0.7795), np.float64(0.7994)]"
0.4,0.8,0.4,16,2,0.88281,0.49163,0.88599,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4496), np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195), np.float64(0.7495), np.float64(0.7695), np.float64(0.7994)]"
0.54,0.78,0.24,3,3,0.88279,0.49167,0.88597,"[np.float64(0.5396), np.float64(0.6595), np.float64(0.7795)]"
0.48,0.7,0.22,3,2,0.88279,0.49168,0.88597,"[np.float64(0.4796), np.float64(0.5896), np.float64(0.6995)]"
0.4,0.8,0.4,14,2,0.88274,0.49178,0.88593,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695), np.float64(0.7994)]"
0.4,0.8,0.4,18,2,0.88271,0.49185,0.8859,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4896), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7795), np.float64(0.7994)]"
0.42,0.74,0.32,8,3,0.88264,0.49198,0.88585,"[np.float64(0.4196), np.float64(0.4696), np.float64(0.5096), np.float64(0.5596), np.float64(0.5996), np.float64(0.6495), np.float64(0.6895), np.float64(0.7395)]"
0.4,0.6,0.2,13,6,0.88264,0.49198,0.88585,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4296), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996)]"
0.44,0.78,0.34,5,2,0.88257,0.49214,0.8858,"[np.float64(0.4396), np.float64(0.5196), np.float64(0.6096), np.float64(0.6995), np.float64(0.7795)]"
0.4,0.75,0.35,20,3,0.88236,0.49257,0.88564,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495)]"
0.46,0.72,0.26,5,2,0.88235,0.4926,0.88562,"[np.float64(0.4596), np.float64(0.5196), np.float64(0.5896), np.float64(0.6595), np.float64(0.7195)]"
0.44,0.74,0.3,20,2,0.88228,0.49276,0.88556,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395)]"
0.44,0.74,0.3,16,2,0.88224,0.49282,0.88554,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.42,0.8,0.38,14,2,0.88219,0.49293,0.8855,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695), np.float64(0.7994)]"
0.44,0.74,0.3,13,2,0.88212,0.49307,0.88545,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395)]"
0.44,0.74,0.3,18,2,0.88209,0.49314,0.88542,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.44,0.74,0.3,17,2,0.88199,0.49336,0.88534,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.48,0.79,0.31,6,3,0.88192,0.49349,0.88529,"[np.float64(0.4796), np.float64(0.5396), np.float64(0.5996), np.float64(0.6695), np.float64(0.7295), np.float64(0.7894)]"
0.44,0.74,0.3,15,2,0.88193,0.49347,0.88529,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.44,0.74,0.3,14,2,0.88171,0.49394,0.88512,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395)]"
0.44,0.74,0.3,19,2,0.88169,0.49398,0.8851,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395)]"
0.4,0.79,0.39,10,2,0.88153,0.49431,0.88498,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4896), np.float64(0.5296), np.float64(0.5696), np.float64(0.6196), np.float64(0.6595), np.float64(0.6995), np.float64(0.7495), np.float64(0.7894)]"
0.4,0.8,0.4,19,2,0.88134,0.49472,0.88483,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7595), np.float64(0.7795), np.float64(0.7994)]"
0.46,0.77,0.31,3,2,0.8813,0.49479,0.8848,"[np.float64(0.4596), np.float64(0.6196), np.float64(0.7695)]"
0.5,0.8,0.3,5,3,0.88125,0.4949,0.88476,"[np.float64(0.4996), np.float64(0.5796), np.float64(0.6495), np.float64(0.7195), np.float64(0.7994)]"
0.44,0.73,0.29,4,3,0.88123,0.49493,0.88474,"[np.float64(0.4396), np.float64(0.5396), np.float64(0.6296), np.float64(0.7295)]"
0.46,0.79,0.33,7,2,0.88117,0.49506,0.8847,"[np.float64(0.4596), np.float64(0.5196), np.float64(0.5696), np.float64(0.6196), np.float64(0.6795), np.float64(0.7395), np.float64(0.7894)]"
0.4,0.8,0.4,20,2,0.88115,0.4951,0.88468,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795), np.float64(0.7994)]"
0.46,0.72,0.26,4,2,0.88114,0.49512,0.88468,"[np.float64(0.4596), np.float64(0.5496), np.float64(0.6296), np.float64(0.7195)]"
0.46,0.8,0.34,7,3,0.88093,0.49556,0.88451,"[np.float64(0.4596), np.float64(0.5196), np.float64(0.5696), np.float64(0.6296), np.float64(0.6895), np.float64(0.7395), np.float64(0.7994)]"
0.42,0.8,0.38,11,2,0.88078,0.49588,0.88439,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.4996), np.float64(0.5296), np.float64(0.5696), np.float64(0.6096), np.float64(0.6495), np.float64(0.6895), np.float64(0.7195), np.float64(0.7595), np.float64(0.7994)]"
0.46,0.72,0.26,6,2,0.88075,0.49593,0.88437,"[np.float64(0.4596), np.float64(0.5096), np.float64(0.5596), np.float64(0.6196), np.float64(0.6695), np.float64(0.7195)]"
0.4,0.79,0.39,9,2,0.88069,0.49606,0.88432,"[np.float64(0.3996), np.float64(0.4496), np.float64(0.4996), np.float64(0.5496), np.float64(0.5996), np.float64(0.6396), np.float64(0.6895), np.float64(0.7395), np.float64(0.7894)]"
0.54,0.79,0.25,3,3,0.88057,0.49631,0.88422,"[np.float64(0.5396), np.float64(0.6595), np.float64(0.7894)]"
0.4,0.6,0.2,20,6,0.88055,0.49635,0.88421,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4196), np.float64(0.4296), np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996)]"
0.42,0.77,0.35,3,2,0.88044,0.49659,0.88412,"[np.float64(0.4196), np.float64(0.5996), np.float64(0.7695)]"
0.4,0.8,0.4,17,2,0.88028,0.49691,0.884,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495), np.float64(0.7795), np.float64(0.7994)]"
0.44,0.79,0.35,7,2,0.88014,0.49721,0.88389,"[np.float64(0.4396), np.float64(0.4996), np.float64(0.5596), np.float64(0.6196), np.float64(0.6695), np.float64(0.7295), np.float64(0.7894)]"
0.4,0.79,0.39,8,2,0.88007,0.49734,0.88384,"[np.float64(0.3996), np.float64(0.4596), np.float64(0.5096), np.float64(0.5696), np.float64(0.6196), np.float64(0.6795), np.float64(0.7295), np.float64(0.7894)]"
0.48,0.7,0.22,4,2,0.87995,0.49759,0.88374,"[np.float64(0.4796), np.float64(0.5496), np.float64(0.6296), np.float64(0.6995)]"
0.42,0.79,0.37,8,2,0.8796,0.49833,0.88346,"[np.float64(0.4196), np.float64(0.4696), np.float64(0.5296), np.float64(0.5796), np.float64(0.6296), np.float64(0.6795), np.float64(0.7395), np.float64(0.7894)]"
0.5,0.78,0.28,4,2,0.8796,0.49832,0.88346,"[np.float64(0.4996), np.float64(0.5896), np.float64(0.6895), np.float64(0.7795)]"
0.4,0.76,0.36,2,2,0.87947,0.4986,0.88336,"[np.float64(0.3996), np.float64(0.7595)]"
0.46,0.72,0.26,8,2,0.87938,0.49878,0.88329,"[np.float64(0.4596), np.float64(0.4996), np.float64(0.5296), np.float64(0.5696), np.float64(0.6096), np.float64(0.6495), np.float64(0.6795), np.float64(0.7195)]"
0.44,0.8,0.36,10,2,0.87936,0.49881,0.88328,"[np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6795), np.float64(0.7195), np.float64(0.7595), np.float64(0.7994)]"
0.42,0.8,0.38,13,2,0.87928,0.49899,0.88321,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7395), np.float64(0.7695), np.float64(0.7994)]"
0.46,0.72,0.26,9,2,0.87924,0.49907,0.88318,"[np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195)]"
0.42,0.8,0.38,12,2,0.87914,0.49927,0.8831,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4896), np.float64(0.5196), np.float64(0.5596), np.float64(0.5896), np.float64(0.6296), np.float64(0.6595), np.float64(0.6995), np.float64(0.7295), np.float64(0.7695), np.float64(0.7994)]"
0.46,0.72,0.26,7,2,0.87906,0.49943,0.88304,"[np.float64(0.4596), np.float64(0.4996), np.float64(0.5496), np.float64(0.5896), np.float64(0.6296), np.float64(0.6795), np.float64(0.7195)]"
0.48,0.8,0.32,6,3,0.87901,0.49955,0.883,"[np.float64(0.4796), np.float64(0.5396), np.float64(0.6096), np.float64(0.6695), np.float64(0.7395), np.float64(0.7994)]"
0.42,0.77,0.35,4,2,0.87898,0.4996,0.88298,"[np.float64(0.4196), np.float64(0.5396), np.float64(0.6495), np.float64(0.7695)]"
0.4,0.8,0.4,12,2,0.87895,0.49966,0.88296,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4696), np.float64(0.5096), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6495), np.float64(0.6895), np.float64(0.7295), np.float64(0.7595), np.float64(0.7994)]"
0.44,0.8,0.36,7,3,0.87892,0.49972,0.88293,"[np.float64(0.4396), np.float64(0.4996), np.float64(0.5596), np.float64(0.6196), np.float64(0.6795), np.float64(0.7395), np.float64(0.7994)]"
0.4,0.8,0.4,13,2,0.87868,0.50023,0.88274,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4696), np.float64(0.4996), np.float64(0.5296), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6695), np.float64(0.6995), np.float64(0.7295), np.float64(0.7695), np.float64(0.7994)]"
0.42,0.79,0.37,7,2,0.87849,0.50062,0.88259,"[np.float64(0.4196), np.float64(0.4796), np.float64(0.5396), np.float64(0.5996), np.float64(0.6695), np.float64(0.7295), np.float64(0.7894)]"
0.46,0.72,0.26,11,2,0.87804,0.50154,0.88224,"[np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195)]"
0.46,0.72,0.26,13,2,0.87795,0.50172,0.88217,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195)]"
0.46,0.72,0.26,12,2,0.87792,0.5018,0.88215,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195)]"
0.46,0.72,0.26,17,2,0.87762,0.5024,0.88192,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195)]"
0.46,0.72,0.26,15,2,0.87751,0.50263,0.88183,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195)]"
0.46,0.72,0.26,16,2,0.87749,0.50266,0.88182,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195)]"
0.46,0.72,0.26,14,2,0.8774,0.50285,0.88174,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195)]"
0.48,0.77,0.29,3,2,0.8773,0.50306,0.88167,"[np.float64(0.4796), np.float64(0.6196), np.float64(0.7695)]"
0.42,0.74,0.32,9,3,0.87724,0.50318,0.88162,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.6995), np.float64(0.7395)]"
0.42,0.8,0.38,10,3,0.877,0.50367,0.88143,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.4996), np.float64(0.5496), np.float64(0.5896), np.float64(0.6296), np.float64(0.6695), np.float64(0.7195), np.float64(0.7595), np.float64(0.7994)]"
0.42,0.7,0.28,2,2,0.87696,0.50375,0.8814,"[np.float64(0.4196), np.float64(0.6995)]"
0.46,0.72,0.26,10,2,0.87691,0.50387,0.88136,"[np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195)]"
0.46,0.79,0.33,6,2,0.87683,0.50403,0.88129,"[np.float64(0.4596), np.float64(0.5296), np.float64(0.5896), np.float64(0.6595), np.float64(0.7195), np.float64(0.7894)]"
0.46,0.72,0.26,20,2,0.87676,0.50416,0.88124,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195)]"
0.46,0.72,0.26,18,2,0.8766,0.50449,0.88112,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195)]"
0.4,0.8,0.4,11,2,0.87658,0.50453,0.8811,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6795), np.float64(0.7195), np.float64(0.7595), np.float64(0.7994)]"
0.42,0.78,0.36,5,2,0.87657,0.50455,0.8811,"[np.float64(0.4196), np.float64(0.5096), np.float64(0.5996), np.float64(0.6895), np.float64(0.7795)]"
0.48,0.7,0.22,6,2,0.87657,0.50455,0.88109,"[np.float64(0.4796), np.float64(0.5196), np.float64(0.5696), np.float64(0.6096), np.float64(0.6595), np.float64(0.6995)]"
0.46,0.72,0.26,19,2,0.87656,0.50457,0.88109,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195)]"
0.4,0.79,0.39,7,2,0.87608,0.50555,0.88071,"[np.float64(0.3996), np.float64(0.4596), np.float64(0.5296), np.float64(0.5996), np.float64(0.6595), np.float64(0.7195), np.float64(0.7894)]"
0.46,0.69,0.23,2,2,0.87599,0.50573,0.88064,"[np.float64(0.4596), np.float64(0.6895)]"
0.4,0.74,0.34,9,3,0.8759,0.50592,0.88057,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4796), np.float64(0.5296), np.float64(0.5696), np.float64(0.6096), np.float64(0.6595), np.float64(0.6995), np.float64(0.7395)]"
0.48,0.7,0.22,8,2,0.87588,0.50597,0.88055,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995)]"
0.48,0.78,0.3,4,2,0.87581,0.50611,0.8805,"[np.float64(0.4796), np.float64(0.5796), np.float64(0.6795), np.float64(0.7795)]"
0.48,0.7,0.22,5,2,0.8756,0.50654,0.88033,"[np.float64(0.4796), np.float64(0.5396), np.float64(0.5896), np.float64(0.6396), np.float64(0.6995)]"
0.48,0.7,0.22,7,2,0.87547,0.50679,0.88024,"[np.float64(0.4796), np.float64(0.5196), np.float64(0.5496), np.float64(0.5896), np.float64(0.6296), np.float64(0.6595), np.float64(0.6995)]"
0.44,0.77,0.33,3,2,0.87515,0.50746,0.87998,"[np.float64(0.4396), np.float64(0.5996), np.float64(0.7695)]"
0.48,0.7,0.22,10,2,0.875,0.50776,0.87987,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995)]"
0.48,0.68,0.2,2,2,0.87491,0.50794,0.87979,"[np.float64(0.4796), np.float64(0.6795)]"
0.42,0.79,0.37,6,3,0.8748,0.50816,0.87971,"[np.float64(0.4196), np.float64(0.4896), np.float64(0.5696), np.float64(0.6396), np.float64(0.7195), np.float64(0.7894)]"
0.5,0.8,0.3,4,3,0.87464,0.50848,0.87959,"[np.float64(0.4996), np.float64(0.5996), np.float64(0.6995), np.float64(0.7994)]"
0.46,0.71,0.25,3,2,0.87464,0.50849,0.87958,"[np.float64(0.4596), np.float64(0.5796), np.float64(0.7095)]"
0.4,0.78,0.38,5,3,0.87464,0.50848,0.87958,"[np.float64(0.3996), np.float64(0.4996), np.float64(0.5896), np.float64(0.6795), np.float64(0.7795)]"
0.4,0.7,0.3,2,2,0.87454,0.50869,0.87951,"[np.float64(0.3996), np.float64(0.6995)]"
0.48,0.7,0.22,12,2,0.87422,0.50933,0.87926,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995)]"
0.48,0.7,0.22,11,2,0.87414,0.50949,0.8792,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995)]"
0.48,0.7,0.22,14,2,0.87414,0.50949,0.8792,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995)]"
